"Series","Total Points","Host","Guest"
"Osomatsu","11","4","7"
"Kekko Kamen","11","8","3"
"Heavy Metal L-Gaim","11","5","6"
"Major","10","6","4"
"Kimba","10","0","10"
"Jaja Uma Grooming Up","10","8","2"
"Inuyasha","10","8","2"
"Don Dracula","10","0","10"
"Anime Tenchou","10","1","9"
"Yume Senshi Wingman","9","6","3"
"Unico","9","0","9"
"Space Battleship Yamato","9","0","9"
"One Piece","9","7","2"
"Ghost Sweeper Mikami","9","1","8"
"Future Police Urashiman","9","0","9"
"Furious Ataro","9","7","2"
"Candy Candy","9","7","2"
"Ambassador Magma","9","0","9"
"The Amazing 3","8","0","8"
"Sandybell","8","8","0"
"One-Million Year Trip: Bander Book","8","4","4"
"Megumi no Daigo","8","6","2"
"Magical Taruruuto-kun","8","8","0"
"Kyou kara Ore wa!!","8","0","8"
"Iczer","8","3","5"
"Hi no Tori","8","0","8"
"Gambalist! Shun","8","4","4"
"Dororo","8","0","8"
"Dokonjo Gaeru","8","0","8"
"Daitarn III","8","0","8"
"Cleopatra","8","8","0"
"Boku no Son Goku","8","0","8"
"Big X","8","0","8"
"AKIRA","8","0","8"
"Votoms","7","4","3"
"Tetsujin 28-go","7","0","7"
"Samurai Giants","7","0","7"
"Queen Emeraldas","7","0","7"
"Kyukyoku Chojin R","7","1","6"
"Kimengumi","7","3","4"
"H2","7","5","2"
"Dougram","7","7","0"
"Dokkiri Doctor","7","0","7"
"DelPower X","7","7","0"
"Cat's Eye","7","2","5"
"Vampire Hunter D","6","2","4"
"Star of the Giants","6","6","0"
"Nausicaa","6","0","6"
"Lucky Star","6","6","0"
"Kochikame","6","3","3"
"JoJo's Bizarre Adventure","6","5","1"
"Igano Kabamaru","6","6","0"
"Goldfish Warning!","6","0","6"
"Evangelion","6","0","6"
"Danguard Ace","6","6","0"
"Captain","6","6","0"
"21 emon","6","6","0"
"Xabungle","5","0","5"
"Violence Jack","5","5","0"
"Umi no Toriton","5","0","5"
"Tokimeki Tonight","5","3","2"
"Tensai Bakabon","5","0","5"
"Space Runaway Ideon","5","1","4"
"Space Patrol Luluco","5","4","1"
"Robot Romance Trilogy","5","0","5"
"Papuwa","5","5","0"
"Obocchama-kun","5","5","0"
"Hai! Akko Desu","5","5","0"
"Ginga Hyouryuu Vifam","5","0","5"
"Elf 17","5","2","3"
"Cooking Papa","5","5","0"
"Choujin Locke","5","0","5"
"Buddah","5","0","5"
"Acrobunch","5","0","5"
"Ushio & Tora","4","0","4"
"Shinkalion","4","4","0"
"Sakigake!! Otokojuku","4","4","0"
"Pokemon","4","2","2"
"Perman","4","2","2"
"Patalliro!","4","0","4"
"Mr Ajikko","4","4","0"
"Moeru! Onii-san","4","4","0"
"Maris The Choujo","4","1","3"
"Majokko Megu-chan","4","2","2"
"LOVe","4","4","0"
"Karuizawa Syndrome","4","0","4"
"Jetter Mars","4","0","4"
"Dunbine","4","0","4"
"Dash Kappei","4","4","0"
"Crusher Joe","4","2","2"
"Aim for the Ace","4","1","3"
"Yu-Gi-Oh!","3","3","0"
"Toriko","3","3","0"
"Speed Racer","3","0","3"
"Sherlock Hound","3","0","3"
"Panda Kopanda","3","3","0"
"Nanako SOS","3","0","3"
"Mado King Granzort","3","3","0"
"Little Witch Academia","3","0","3"
"Lady Oscar","3","0","3"
"Kotetsu Jeeg","3","0","3"
"Kill la Kill","3","1","2"
"Inou-Battle wa Nichijou-kei no Naka de","3","3","0"
"GoShogun","3","0","3"
"Flame of Recca","3","0","3"
"Dream Hunter Rem","3","0","3"
"Dororon Enma-kun","3","1","2"
"Dancouga","3","0","3"
"Assassination Classroom","3","3","0"
"Ai no Senshi Rainbowman","3","0","3"
"Zillion","2","2","0"
"Yawara!","2","0","2"
"Touch","2","0","2"
"The Disastrous Life of Saiki K.","2","1","1"
"Tekkaman","2","0","2"
"Space Adventure Cobra","2","1","1"
"Sket Dance","2","1","1"
"Ray The Animation","2","2","0"
"Pop Team Epic","2","1","1"
"Oira Sukeban","2","0","2"
"Mujigen Hunter Fandora","2","1","1"
"Monster Strike","2","2","0"
"Miss Machiko","2","0","2"
"Maze Bakunetsu Jikuu","2","2","0"
"Kimagure Orange Road","2","0","2"
"Idol Densetsu Eriko","2","2","0"
"Harenchi Gakuen","2","0","2"
"Hana no Ko Lunlun","2","1","1"
"Gurren Lagann","2","0","2"
"Golden Bat","2","0","2"
"Esper Mami","2","1","1"
"Cream Lemon","2","0","2"
"Choriki Robo Galatt","2","0","2"
"Chibi Maruko-chan","2","1","1"
"Atashin'chi","2","2","0"
"Assemble Insert","2","2","0"
"Anne of Green Gables","2","0","2"
"Angie Girl","2","0","2"
"Zettai Karen Children","1","1","0"
"Zambot","1","0","1"
"Yu Yu Hakusho","1","0","1"
"Wedding Peach","1","1","0"
"Wata no Kunihoshi","1","0","1"
"Uzaki-chan","1","1","0"
"Trider G7","1","1","0"
"Touhou","1","1","0"
"Tiger Mask","1","0","1"
"The Wonderful Adventures of Nils","1","0","1"
"TenSura","1","1","0"
"Tenchi Muyo!","1","0","1"
"Temple the Balloonist","1","0","1"
"Super Jetter","1","0","1"
"Space Family Carlvinson","1","0","1"
"Space Ace","1","0","1"
"Slow Loop","1","1","0"
"Shuten Doji","1","0","1"
"Sex&VIOLENCE with MACHSPEED","1","0","1"
"Seikimatsu Darling","1","1","0"
"Sazae-san","1","0","1"
"Sayonara Zetsubou-Sensei","1","1","0"
"Samia Don","1","0","1"
"Saint Tail","1","0","1"
"Ronin Warriors","1","1","0"
"Rockman.EXE","1","1","0"
"Robot Carnival","1","1","0"
"Rinne","1","1","0"
"Rainbow Sentai Robin","1","0","1"
"Queen Millennia","1","0","1"
"Princess Sarah","1","1","0"
"Prince of Tennis","1","0","1"
"Penguin Memories","1","0","1"
"Oraa Guzura Dado","1","0","1"
"Oishinbo","1","0","1"
"Nurse Angel Ririka SOS","1","1","0"
"Naruto","1","0","1"
"My neighbor totoro","1","0","1"
"Muteking","1","0","1"
"Monogatari","1","1","0"
"Mashin Hero Wataru","1","0","1"
"Majokko Tickle","1","0","1"
"Mahou Shoujo ni Akogarete","1","1","0"
"Mahou Shoujo Madoka","1","1","0"
"Mahoromatic","1","0","1"
"Mahjong Soul","1","1","0"
"Magic User's Club","1","0","1"
"Made in Abyss","1","0","1"
"Machine Robo","1","1","0"
"Love Live! Sunshine!!","1","1","0"
"Little Pollon","1","0","1"
"Limit-chan","1","0","1"
"Last Period","1","1","0"
"Lalabel","1","0","1"
"Kuroko's Basketball","1","0","1"
"Kiznaiver","1","1","0"
"KANIPAN","1","1","0"
"Kamui Gaiden","1","0","1"
"Kaiketsu Tamagon","1","0","1"
"Kaibutsu-kun","1","0","1"
"Justy","1","0","1"
"Inferno Cop","1","0","1"
"Hutch the Honeybee","1","0","1"
"Hurricane Polymar","1","0","1"
"Hime-chan's Ribbon","1","0","1"
"Higurashi","1","0","1"
"Hetalia","1","1","0"
"Hello Kitty","1","1","0"
"Hayate the Combat Butler","1","1","0"
"Hanappe Bazooka","1","0","1"
"Hamtaro","1","1","0"
"Hakushon Daimaou","1","0","1"
"Gunbuster","1","0","1"
"Golion","1","1","0"
"Golden Warrior Gold Lightan","1","0","1"
"Glass Mask","1","0","1"
"Flower Witch Mary Bell","1","1","0"
"FLCL","1","0","1"
"Fisherman Sanpei","1","0","1"
"Dokaben","1","0","1"
"Demetan the Frog","1","0","1"
"Chappy the Witch","1","0","1"
"Casshan","1","0","1"
"Cardcaptor Sakura","1","0","1"
"Bocchi The Rock!","1","0","1"
"Bobobo-bo Bo-bobo","1","0","1"
"Black Clover","1","1","0"
"Birth","1","0","1"
"Binbougami ga!","1","1","0"
"Baki","1","1","0"
"Babel II","1","0","1"
"Arion","1","0","1"
"Appleseed","1","0","1"
"Aoki Densetsu Shoot!","1","1","0"
"Amon Saga","1","1","0"
"Aikatsu!","1","1","0"
