"Series","Total Points","Host","Guest"
"Moeru! Onii-san","4","4","0"
"Maris The Choujo","4","1","3"
"LOVe","4","4","0"
"Karuizawa Syndrome","4","0","4"
"Jetter Mars","4","0","4"
"Dunbine","4","0","4"
"Dash Kappei","4","4","0"
"Crusher Joe","4","2","2"
"Aim for the Ace","4","1","3"
"Toriko","3","3","0"
"Yu-Gi-Oh!","3","3","0"
"Speed Racer","3","0","3"
"Sherlock Hound","3","0","3"
"Panda Kopanda","3","3","0"
"Nanako SOS","3","0","3"
"Mado King Granzort","3","3","0"
"Little Witch Academia","3","0","3"
"Lady Oscar","3","0","3"
"Kill la Kill","3","1","2"
"Inou-Battle wa Nichijou-kei no Naka de","3","3","0"
"GoShogun","3","0","3"
"Flame of Recca","3","0","3"
"Dream Hunter Rem","3","0","3"
"Dororon Enma-kun","3","1","2"
"Dancouga","3","0","3"
"Assassination Classroom","3","3","0"
"Ai no Senshi Rainbowman","3","0","3"
"Sket Dance","3","2","1"
"Kotetsu Jeeg","3","0","3"
"Monster Strike","2","2","0"
"Chibi Maruko-chan","2","1","1"
"Zillion","2","2","0"
"Yawara!","2","0","2"
"Touch","2","0","2"
"The Disastrous Life of Saiki K.","2","1","1"
"Tekkaman","2","0","2"
"Space Adventure Cobra","2","1","1"
"Ray The Animation","2","2","0"
"Pop Team Epic","2","1","1"
"Oira Sukeban","2","0","2"
"Mujigen Hunter Fandora","2","1","1"
"Miss Machiko","2","0","2"
"Maze Bakunetsu Jikuu","2","2","0"
"Kimagure Orange Road","2","0","2"
"Idol Densetsu Eriko","2","2","0"
"Harenchi Gakuen","2","0","2"
"Hana no Ko Lunlun","2","1","1"
"Gurren Lagann","2","0","2"
"Golden Bat","2","0","2"
"Esper Mami","2","1","1"
"Cream Lemon","2","0","2"
"Choriki Robo Galatt","2","0","2"
"Atashin'chi","2","2","0"
"Assemble Insert","2","2","0"
"Anne of Green Gables","2","0","2"
"Angie Girl","2","0","2"
"Oishinbo","2","0","2"
"Flying Phantom Ship","2","0","2"
"Sazae-san","2","0","2"
"Touhou","1","1","0"
"TenSura","1","1","0"
"Monogatari","1","1","0"
"Mahou Shoujo Madoka","1","1","0"
"Mahjong Soul","1","1","0"
"Love Live! Sunshine!!","1","1","0"
"Baki","1","1","0"
"Zettai Karen Children","1","1","0"
"Zambot","1","0","1"
"Yu Yu Hakusho","1","0","1"
"Wedding Peach","1","1","0"
"Wata no Kunihoshi","1","0","1"
"Uzaki-chan","1","1","0"
"Trider G7","1","1","0"
"Tiger Mask","1","0","1"
"The Wonderful Adventures of Nils","1","0","1"
"Tenchi Muyo!","1","0","1"
"Temple the Balloonist","1","0","1"
"Super Jetter","1","0","1"
"Space Family Carlvinson","1","0","1"
"Space Ace","1","0","1"
"Slow Loop","1","1","0"
"Shuten Doji","1","0","1"
"Sex&VIOLENCE with MACHSPEED","1","0","1"
"Seikimatsu Darling","1","1","0"
"Sayonara Zetsubou-Sensei","1","1","0"
"Samia Don","1","0","1"
"Saint Tail","1","0","1"
"Ronin Warriors","1","1","0"
"Rockman.EXE","1","1","0"
"Robot Carnival","1","1","0"
"Rinne","1","1","0"
"Rainbow Sentai Robin","1","0","1"
"Princess Sarah","1","1","0"
"Prince of Tennis","1","0","1"
"Penguin Memories","1","0","1"
"Oraa Guzura Dado","1","0","1"
"Nurse Angel Ririka SOS","1","1","0"
"Naruto","1","0","1"
"My neighbor totoro","1","0","1"
"Muteking","1","0","1"
"Mashin Hero Wataru","1","0","1"
"Majokko Tickle","1","0","1"
"Mahou Shoujo ni Akogarete","1","1","0"
"Mahoromatic","1","0","1"
"Magic User's Club","1","0","1"
"Made in Abyss","1","0","1"
"Machine Robo","1","1","0"
"Little Pollon","1","0","1"
"Limit-chan","1","0","1"
"Last Period","1","1","0"
"Lalabel","1","0","1"
"Kuroko's Basketball","1","0","1"
"Kiznaiver","1","1","0"
"KANIPAN","1","1","0"
"Kamui Gaiden","1","0","1"
"Kaiketsu Tamagon","1","0","1"
"Kaibutsu-kun","1","0","1"
"Justy","1","0","1"
"Inferno Cop","1","0","1"
"Hutch the Honeybee","1","0","1"
"Hurricane Polymar","1","0","1"
"Hime-chan's Ribbon","1","0","1"
"Higurashi","1","0","1"
"Hetalia","1","1","0"
"Hayate the Combat Butler","1","1","0"
"Hamtaro","1","1","0"
"Hakushon Daimaou","1","0","1"
"Gunbuster","1","0","1"
"Golion","1","1","0"
"Golden Warrior Gold Lightan","1","0","1"
"Glass Mask","1","0","1"
"Flower Witch Mary Bell","1","1","0"
"FLCL","1","0","1"
"Fisherman Sanpei","1","0","1"
"Dokaben","1","0","1"
"Demetan the Frog","1","0","1"
"Chappy the Witch","1","0","1"
"Casshan","1","0","1"
"Cardcaptor Sakura","1","0","1"
"Bocchi The Rock!","1","0","1"
"Bobobo-bo Bo-bobo","1","0","1"
"Black Clover","1","1","0"
"Birth","1","0","1"
"Binbougami ga!","1","1","0"
"Babel II","1","0","1"
"Arion","1","0","1"
"Appleseed","1","0","1"
"Aoki Densetsu Shoot!","1","1","0"
"Amon Saga","1","1","0"
"Aikatsu!","1","1","0"
"Wagahai wa Neko de Aru","1","0","1"
"Future Boy Conan","1","0","1"
"Space Royal Force","1","0","1"
"Space Dandy","1","1","0"
"Laputa","1","0","1"
